FABRICANTE CODIGO;FABRICANTE NOME;ALMOXARIFADO;CIDADE;CLIENTE CODIGO;CLIENTE NOME;CLIENTE DOCUMENTO;DATA;FAMILIA CODIGO;FAMILIA NOME;OPERACAO;PRODUTO CODIGO;PRODUTO NOME;PRODUTO SKU;PRODUTO EAN;PRODUTO PESO LIQ;UF;P2026-01 QTD;P2026-01 VALOR;P2026-02 QTD;P2026-02 VALOR;P2026-03 QTD;P2026-03 VALOR;P2026-04 QTD;P2026-04 VALOR;P2026-05 QTD;P2026-05 VALOR;P2026-06 QTD;P2026-06 VALOR;P2026-07 QTD;P2026-07 VALOR;P2026-08 QTD;P2026-08 VALOR;P2026-09 QTD;P2026-09 VALOR;P2026-10 QTD;P2026-10 VALOR;TOTAL QTD;TOTAL VALOR
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0144;MINI;VENDA;98434;ACC SHN MINI IND SENIOR 2,5 KG;10101519;7896181299981;2,5;MG;2;203,32;;;;;;;;;;;;;;;;;;;2;203,32
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0293;SUPER PREMIUM CAT;VENDA;98324;ACC CAT PREM AD BELEZA PL 10,1KG;20900610;7896181218722;10,1;MG;4;981,08;;;;;;;;;;;;;;;;;;;4;981,08
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0293;SUPER PREMIUM CAT;VENDA;98318;ACC CAT PREM AD CASTR 10,1KG;20900710;7896181218623;10,1;MG;4;981,08;;;;;;;;;;;;;;;;;;;4;981,08
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0151;VET DIET CANINE DRY;VENDA;98086;ACC VDC GAST INT 2KG;11301206;7896181213567;2;MG;1;122,49;;;;;;;;;;;;;;;;;;;1;122,49
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;5;493,60;;;;;;;;;;;;;;;;;;;5;493,60
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0151;VET DIET CANINE DRY;VENDA;99039;ACC VHN C RENAL SMALL DOG 2KG;11900206;7908248301756;2;MG;2;244,98;;;;;;;;;;;;;;;;;;;2;244,98
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0152;VET DIET CANINE WET;VENDA;98300;ACC VDC SATIETY SUP WET 410G;11401516;7896181218005;0,41;MG;2;69,06;;;;;;;;;;;;;;;;;;;2;69,06
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-01-13;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;MG;6;181,14;;;;;;;;;;;;;;;;;;;6;181,14
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-03;M0168;CANINE CARE;VENDA;98228;ACC SHN MINI DERMAC 1KG;10101204;7896181216797;1;MG;;;1;59,48;;;;;;;;;;;;;;;;;1;59,48
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-03;M0132;FELINE BREED;VENDA;98071;ACC FBN PERSIAN 7,5KG;20200108;7896181213307;7,5;MG;;;2;728,18;;;;;;;;;;;;;;;;;2;728,18
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-03;M0144;MINI;VENDA;98018;ACC SHN MINI IND AD 7,5KG;10100708;7896181212454;7,5;MG;;;3;654,99;;;;;;;;;;;;;;;;;3;654,99
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-03;M0293;SUPER PREMIUM CAT;VENDA;99789;ACC SUPER PREMIUM CAT AD BELEZA PL 7,5KG;R603450;7908248302531;7,5;MG;;;4;733,52;;;;;;;;;;;;;;;;;4;733,52
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-03;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;MG;;;3;425,04;;;;;;;;;;;;;;;;;3;425,04
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-03;M0151;VET DIET CANINE DRY;VENDA;98090;ACC VDC URINARY S/O 2KG;11300306;7896181213604;2;MG;;;1;0,10;;;;;;;;;;;;;;;;;1;0,10
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-03;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;5;616,08;;;;;;;;;;;;;;;;;5;616,08
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-03;M0151;VET DIET CANINE DRY;VENDA;99039;ACC VHN C RENAL SMALL DOG 2KG;11900206;7908248301756;2;MG;;;1;123,22;;;;;;;;;;;;;;;;;1;123,22
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-03;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;MG;;;5;493,46;;;;;;;;;;;;;;;;;5;493,46
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-20;M0129;BREED;VENDA;98126;ACC SBN SHIH TZU AD 1KG;10501504;7896181214731;1;MG;;;1;47,57;;;;;;;;;;;;;;;;;1;47,57
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-20;M0168;CANINE CARE;VENDA;98019;ACC SHN MINI LIGHT 1KG;10100404;7896181212492;1;MG;;;1;50,79;;;;;;;;;;;;;;;;;1;50,79
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-20;M0134;FELINE NUTRITION;VENDA;98060;ACC FHN EXIGENT 1,5KG;20100205;7896181213154;1,5;MG;;;1;96,43;;;;;;;;;;;;;;;;;1;96,43
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-20;M0293;SUPER PREMIUM CAT;VENDA;98324;ACC CAT PREM AD BELEZA PL 10,1KG;20900610;7896181218722;10,1;MG;;;1;246,96;;;;;;;;;;;;;;;;;1;246,96
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-20;M0293;SUPER PREMIUM CAT;VENDA;98323;ACC CAT PREM AD BELEZA PL 1KG;20900604;7896181218715;1;MG;;;2;92,52;;;;;;;;;;;;;;;;;2;92,52
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-20;M0293;SUPER PREMIUM CAT;VENDA;99793;ACC SUPER PREMIUM CAT CASTRADO 7,5KG;R603531;7908248302548;7,5;MG;;;2;366,76;;;;;;;;;;;;;;;;;2;366,76
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-20;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;;;3;298,20;;;;;;;;;;;;;;;;;3;298,20
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-20;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;2;246,68;;;;;;;;;;;;;;;;;2;246,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-20;M0151;VET DIET CANINE DRY;VENDA;99039;ACC VHN C RENAL SMALL DOG 2KG;11900206;7908248301756;2;MG;;;2;246,68;;;;;;;;;;;;;;;;;2;246,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-20;M0153;VET DIET FELINE DRY;VENDA;98163;ACC VDF GAST INT 1,5KG;20400705;7896181215387;1,5;MG;;;1;123,34;;;;;;;;;;;;;;;;;1;123,34
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-02-20;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;MG;;;4;493,36;;;;;;;;;;;;;;;;;4;493,36
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-09;M0144;MINI;VENDA;98018;ACC SHN MINI IND AD 7,5KG;10100708;7896181212454;7,5;MG;;;;;4;881,26;;;;;;;;;;;;;;;4;881,26
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-09;M0293;SUPER PREMIUM CAT;VENDA;98324;ACC CAT PREM AD BELEZA PL 10,1KG;20900610;7896181218722;10,1;MG;;;;;4;987,52;;;;;;;;;;;;;;;4;987,52
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-09;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;MG;;;;;2;285,29;;;;;;;;;;;;;;;2;285,29
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-09;M0151;VET DIET CANINE DRY;VENDA;99039;ACC VHN C RENAL SMALL DOG 2KG;11900206;7908248301756;2;MG;;;;;1;124,19;;;;;;;;;;;;;;;1;124,19
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-19;M0132;FELINE BREED;VENDA;98071;ACC FBN PERSIAN 7,5KG;20200108;7896181213307;7,5;MG;;;;;1;366,39;;;;;;;;;;;;;;;1;366,39
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-19;M0134;FELINE NUTRITION;VENDA;98026;ACC FHN FIT 1,5KG;20100305;7896181212560;1,5;MG;;;;;1;95,94;;;;;;;;;;;;;;;1;95,94
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-19;M0144;MINI;VENDA;98364;ACC SHN MINI IND AD 2,5KG;10100719;7896181297925;2,5;MG;;;;;2;202,07;;;;;;;;;;;;;;;2;202,07
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-19;M0144;MINI;VENDA;98018;ACC SHN MINI IND AD 7,5KG;10100708;7896181212454;7,5;MG;;;;;5;950,00;;;;;;;;;;;;;;;5;950,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-19;M0293;SUPER PREMIUM CAT;VENDA;98324;ACC CAT PREM AD BELEZA PL 10,1KG;20900610;7896181218722;10,1;MG;;;;;3;750,10;;;;;;;;;;;;;;;3;750,10
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-19;M0293;SUPER PREMIUM CAT;VENDA;98318;ACC CAT PREM AD CASTR 10,1KG;20900710;7896181218623;10,1;MG;;;;;4;1.000,13;;;;;;;;;;;;;;;4;1.000,13
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-19;M0151;VET DIET CANINE DRY;VENDA;98098;ACC VDC GAST INT LOW FAT 1,5KG;11301105;7896181213703;1,5;MG;;;;;1;95,93;;;;;;;;;;;;;;;1;95,93
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-19;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;MG;;;;;1;95,93;;;;;;;;;;;;;;;1;95,93
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-19;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;;;3;382,71;;;;;;;;;;;;;;;3;382,71
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-19;M0151;VET DIET CANINE DRY;VENDA;99039;ACC VHN C RENAL SMALL DOG 2KG;11900206;7908248301756;2;MG;;;;;1;127,57;;;;;;;;;;;;;;;1;127,57
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-19;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;MG;;;;;3;373,53;;;;;;;;;;;;;;;3;373,53
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-26;M0132;FELINE BREED;VENDA;98071;ACC FBN PERSIAN 7,5KG;20200108;7896181213307;7,5;MG;;;;;;;1;366,39;;;;;;;;;;;;;1;366,39
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-03-26;M0293;SUPER PREMIUM CAT;VENDA;98324;ACC CAT PREM AD BELEZA PL 10,1KG;20900610;7896181218722;10,1;MG;;;;;;;3;750,00;;;;;;;;;;;;;3;750,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-04-07;M0132;FELINE BREED;VENDA;98071;ACC FBN PERSIAN 7,5KG;20200108;7896181213307;7,5;MG;;;;;;;1;366,00;;;;;;;;;;;;;1;366,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-04-07;M0293;SUPER PREMIUM CAT;VENDA;98318;ACC CAT PREM AD CASTR 10,1KG;20900710;7896181218623;10,1;MG;;;;;;;3;750,00;;;;;;;;;;;;;3;750,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-04-16;M0129;BREED;VENDA;98491;ACC BHN POMERANIAN ADULT 2,5KG;10503819;7908248300773;2,5;MG;;;;;;;1;105,28;;;;;;;;;;;;;1;105,28
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-04-16;M0168;CANINE CARE;VENDA;98019;ACC SHN MINI LIGHT 1KG;10100404;7896181212492;1;MG;;;;;;;2;102,96;;;;;;;;;;;;;2;102,96
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-04-16;M0132;FELINE BREED;VENDA;98071;ACC FBN PERSIAN 7,5KG;20200108;7896181213307;7,5;MG;;;;;;;1;370,99;;;;;;;;;;;;;1;370,99
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-04-16;M0293;SUPER PREMIUM CAT;VENDA;98324;ACC CAT PREM AD BELEZA PL 10,1KG;20900610;7896181218722;10,1;MG;;;;;;;2;506,81;;;;;;;;;;;;;2;506,81
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-04-16;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;MG;;;;;;;2;289,13;;;;;;;;;;;;;2;289,13
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-04-16;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;;;;;3;377,58;;;;;;;;;;;;;3;377,58
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-04-16;M0151;VET DIET CANINE DRY;VENDA;99039;ACC VHN C RENAL SMALL DOG 2KG;11900206;7908248301756;2;MG;;;;;;;1;125,88;;;;;;;;;;;;;1;125,88
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-04-16;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;MG;;;;;;;5;570,00;;;;;;;;;;;;;5;570,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0168;CANINE CARE;VENDA;98019;ACC SHN MINI LIGHT 1KG;10100404;7896181212492;1;MG;;;;;;;;;1;51,48;;;;;;;;;;;1;51,48
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0132;FELINE BREED;VENDA;98071;ACC FBN PERSIAN 7,5KG;20200108;7896181213307;7,5;MG;;;;;;;;;2;741,98;;;;;;;;;;;2;741,98
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0144;MINI;VENDA;98364;ACC SHN MINI IND AD 2,5KG;10100719;7896181297925;2,5;MG;;;;;;;;;1;101,03;;;;;;;;;;;1;101,03
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0144;MINI;VENDA;98018;ACC SHN MINI IND AD 7,5KG;10100708;7896181212454;7,5;MG;;;;;;;;;3;666,12;;;;;;;;;;;3;666,12
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0293;SUPER PREMIUM CAT;VENDA;98324;ACC CAT PREM AD BELEZA PL 10,1KG;20900610;7896181218722;10,1;MG;;;;;;;;;3;720,00;;;;;;;;;;;3;720,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0293;SUPER PREMIUM CAT;VENDA;98323;ACC CAT PREM AD BELEZA PL 1KG;20900604;7896181218715;1;MG;;;;;;;;;2;92,52;;;;;;;;;;;2;92,52
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0293;SUPER PREMIUM CAT;VENDA;98318;ACC CAT PREM AD CASTR 10,1KG;20900710;7896181218623;10,1;MG;;;;;;;;;2;500,06;;;;;;;;;;;2;500,06
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0151;VET DIET CANINE DRY;VENDA;98086;ACC VDC GAST INT 2KG;11301206;7896181213567;2;MG;;;;;;;;;2;244,98;;;;;;;;;;;2;244,98
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;;;;;;;;;2;198,80;;;;;;;;;;;2;198,80
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;;;;;;;4;510,28;;;;;;;;;;;4;510,28
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;MG;;;;;;;;;3;90,57;;;;;;;;;;;3;90,57
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0153;VET DIET FELINE DRY;VENDA;98164;ACC VDF RENAL 1,5KG;20400505;7896181215394;1,5;MG;;;;;;;;;2;246,05;;;;;;;;;;;2;246,05
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-05-14;M0153;VET DIET FELINE DRY;VENDA;98166;ACC VDF URINARY S/O 1,5KG;20400405;7896181215417;1,5;MG;;;;;;;;;2;228,02;;;;;;;;;;;2;228,02
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-06-09;M0129;BREED;VENDA;98491;ACC BHN POMERANIAN ADULT 2,5KG;10503819;7908248300773;2,5;MG;;;;;;;;;;;1;116,33;;;;;;;;;1;116,33
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-06-09;M0168;CANINE CARE;VENDA;98019;ACC SHN MINI LIGHT 1KG;10100404;7896181212492;1;MG;;;;;;;;;;;1;51,48;;;;;;;;;1;51,48
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-06-09;M0144;MINI;VENDA;98018;ACC SHN MINI IND AD 7,5KG;10100708;7896181212454;7,5;MG;;;;;;;;;;;2;435,52;;;;;;;;;2;435,52
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-06-09;M0293;SUPER PREMIUM CAT;VENDA;98324;ACC CAT PREM AD BELEZA PL 10,1KG;20900610;7896181218722;10,1;MG;;;;;;;;;;;2;500,00;;;;;;;;;2;500,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-06-09;M0293;SUPER PREMIUM CAT;VENDA;98318;ACC CAT PREM AD CASTR 10,1KG;20900710;7896181218623;10,1;MG;;;;;;;;;;;2;500,00;;;;;;;;;2;500,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;ALFENAS;5398;FERNANDO MARCELO PEREIRA VAZ CASA DA RACAO LTDA;03310399000103;2026-06-09;M0151;VET DIET CANINE DRY;VENDA;99039;ACC VHN C RENAL SMALL DOG 2KG;11900206;7908248301756;2;MG;;;;;;;;;;;3;369,08;;;;;;;;;3;369,08
